,date,compID,Name(Rating),position,result,Partner,Opponent 1,Opponent 2,primary position,location,college,division,playerid,name,mu
0,2018-02-24,840,Abril Bustamante - USC (29.99),1,1,Terese Cannon - USC (29.99),Molly Turner - Grand Canyon (25.27),Katie Pyles - Grand Canyon (25.27),1,"Phoenix, AZ",USC,DI,28,Abril Bustamante,29.994004734895874
1,2018-02-24,843,Abril Bustamante - USC (32.75),1,1,Terese Cannon - USC (32.75),Mia Rivera - ASU (24.13),Kwyn Johnson - ASU (24.13),1,"Tempe, Az",USC,DI,28,Abril Bustamante,32.74879457119467
2,2018-02-25,857,Abril Bustamante - USC (34.66),1,1,Terese Cannon - USC (34.66),Lauren Stivrins - Nebraska (23.98),Kelly Hunter - Nebraska (22.71),1,"Tempe, Az",USC,DI,28,Abril Bustamante,34.66147796237904
3,2018-02-25,861,Abril Bustamante - USC (37.04),1,1,Terese Cannon - USC (37.04),Torrey Van Winden - Cal Poly SLO (28.57),Tia Miric - Cal Poly SLO (28.57),1,"Tempe, Az",USC,DI,28,Abril Bustamante,37.04181190963682
4,2018-02-28,878,Abril Bustamante - USC (34.73),1,0,Terese Cannon - USC (34.73),Megan McNamara - UCLA (37.48),Nicole McNamara - UCLA (37.48),1,"Los Angeles, CA",USC,DI,28,Abril Bustamante,34.731697985467065
5,2018-02-28,879,Abril Bustamante - USC (32.12),1,0,Terese Cannon - USC (32.12),Brook Bauer - Pepperdine (32.42),Madalyn Roh - Pepperdine (34.42),1,"Los Angeles, CA",USC,DI,28,Abril Bustamante,32.122090949388685
6,2018-03-03,924,Abril Bustamante - USC (35.99),1,1,Tina Graudina - USC (35.99),Brook Bauer - Pepperdine (30.69),Madalyn Roh - Pepperdine (32.69),1,"Malibu, CA",USC,DI,28,Abril Bustamante,35.99373189635332
7,2018-03-03,925,Abril Bustamante - USC (39.9),1,1,Terese Cannon - USC (39.9),Megan McNamara - UCLA (35.66),Nicole McNamara - UCLA (35.66),1,"Malibu, CA",USC,DI,28,Abril Bustamante,39.89602216999855
8,2018-03-10,1041,Abril Bustamante - USC (43.11),1,1,Tina Graudina - USC (43.11),Margherita Bianchin - FIU (36.8),Federica Frasca - FIU (38.8),1,"Manhattan Beach, Ca",USC,DI,28,Abril Bustamante,43.11187474392707
9,2018-03-10,1047,Abril Bustamante - USC (45.77),1,1,Tina Graudina - USC (45.77),Claire Coppola - LSU (40.03),Kristen Nuss - LSU (40.03),1,"Manhattan Beach, Ca",USC,DI,28,Abril Bustamante,45.77210980442391
10,2018-03-11,1076,Abril Bustamante - USC (47.09),1,1,Tina Graudina - USC (47.09),Jillian Bergeson - TCU (33.35),Jaelyn Greene - TCU (33.35),1,"Manhattan Beach, Ca",USC,DI,28,Abril Bustamante,47.090684209137684
11,2018-03-11,1080,Abril Bustamante - USC (48.74),1,1,Tina Graudina - USC (48.74),Victoria Paranagua - Florida State (39.09),Macy Jerger - Florida State (39.09),1,"Manhattan Beach, Ca",USC,DI,28,Abril Bustamante,48.74002517857192
