,name,last_season_end_rating,new_season_start_rating
0,Kelly Claes,88.53968496819505,28.0
1,Sara Hughes,88.53968496819505,28.0
2,Crissy Jones,81.44413545915913,27.0
3,Federica Frasca,79.21249875105623,27.0
4,Leigh Andrew,78.13404199340911,27.0
5,Vanessa Freire,77.61074423971876,27.0
6,Nicole McNamara,77.51130956788397,27.0
7,Megan McNamara,77.20339742621319,27.0
8,Savannah Slattery,75.01436221535944,27.0
9,Brooke Kuhlman,74.70911261395949,27.0
10,Sarah Sponcil,74.22361655902333,27.0
11,Allie Wheeler,73.10079892321512,27.0
12,Madalyn Roh,72.71611352264908,27.0
13,Delaney Knudsen,72.71611352264905,27.0
14,Lindsey Knudsen,72.49012665141518,27.0
15,Payton Rund,72.49012665141512,27.0
16,Tia Scambray,72.14877668287649,27.0
17,Emily Sonny,72.080320845172,27.0
18,Hannah Hubbard,72.080320845172,27.0
19,Adlee Van Winden,71.79958015749638,27.0
20,Adrianna Culbert,71.71100367074791,27.0
21,Claire Coppola,71.69824324316853,27.0
22,Kristen Nuss,71.69824324316852,27.0
23,Jessalyn Kinlaw,71.03672315294169,27.0
24,Margherita Bianchin,70.80031668873727,27.0
25,Brittany Howard,70.73177243201184,27.0
26,Corinne Quiggle,70.73177243201184,27.0
27,Taylor Nelson,70.38097962603538,27.0
28,Whitney Follette,69.25055593581803,25.0
29,Bianca Arellano,69.25055593581799,25.0
30,Sophie Bukovec,69.04371885157207,25.0
31,Madison Witt,68.84781984377754,25.0
32,Mckenna Witt,68.84781984377754,25.0
33,Chelsea Ross,68.7125174210747,25.0
34,Nele Barber,68.5352097821592,25.0
35,Rachel Nieto,68.5352097821592,25.0
36,Mikayla Tucker,68.47021864175535,25.0
37,Morgan Martin,68.47021864175532,25.0
38,Molly Turner,67.83764284655574,25.0
39,Kristin Lind,67.8195709663557,25.0
40,Darby Dunn,67.81957096635566,25.0
41,Nicolette Martin,67.81532187482863,25.0
42,Terese Cannon,67.81532187482863,25.0
43,Katie Smith,67.65258232333402,25.0
44,Tea Juric,67.51766465878316,25.0
45,Kaylie Mchugh,67.51766465878316,25.0
46,Megan Rice,67.40246596596252,25.0
47,Nikki Taylor,67.39774467161908,25.0
48,Maggie Skjelbred,67.37177307374242,25.0
49,Delaney Rohan,67.27726996554175,25.0
50,Tjasa Kotnik,66.89945939969905,25.0
51,Ka'iwi Schucht,66.70276379491249,25.0
52,Courtney Schwan,66.64561420993456,25.0
53,Elise Zappia,66.56665945391364,25.0
54,Lan Nguyen,64.65022075324732,25.0
55,Taija Thomas,64.0263037916528,25.0
56,Katie Hogan,64.00581935265065,25.0
57,Kamila Tan,63.921093573136076,25.0
58,Oluoma Okaro,63.58188657015873,25.0
59,Madison Berridge,63.58188657015873,25.0
60,Katie Lindelow,63.53532074552463,25.0
61,Emmy Allen,63.38485339336434,25.0
62,Emily Bible,63.208671203717174,25.0
63,Sarah Chase,63.208671203717174,25.0
64,Francesca Goncalves,62.73258500347231,25.0
65,Victoria Paranagua,62.622416572522745,25.0
66,Haley Pa'akaula,62.48765363104095,25.0
67,Katarina Raicevic,62.38496707976365,25.0
68,Courtney Miller,62.38496707976365,25.0
69,Samantha Harris,62.143932925541,25.0
70,Madi Yeomans,62.10121139797707,25.0
71,Madeline Mertz,61.93620924116331,25.0
